"ComputerName";"Connection";"DaysFromUptime";"DateFromLastBootTime";"HourFromLastBootTime";"Name";"Enabled";"State";"Action";"Action_Arguments";"Trigger";"TriggerTypeOfSchedule";"Repetition";"TriggerDayOfWeek";"TriggerDayOfMonth";"LastRunTime";"NextRunTime";"LastTaskResult";"NumberOfMissedRuns";"UserId";"Author";"Path";"Description"
"XA-PVS-PG09";"Ok";"1";"09/09/2018";"06:01:41";"Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-35702";"True";"Ready";"";"";"IdleTrigger";"";"";;;"30/11/1999 00:00:00";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-2126451634-1489844936-1524247972-35702";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-35702";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"XA-PVS-PG09";"Ok";"1";"09/09/2018";"06:01:41";"Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-35716";"True";"Ready";"";"";"IdleTrigger";"";"";;;"30/11/1999 00:00:00";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-2126451634-1489844936-1524247972-35716";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-35716";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"XA-PVS-PG09";"Ok";"1";"09/09/2018";"06:01:41";"Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-35774";"True";"Ready";"";"";"IdleTrigger";"";"";;;"30/11/1999 00:00:00";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-2126451634-1489844936-1524247972-35774";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-35774";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"XA-PVS-PG09";"Ok";"1";"09/09/2018";"06:01:41";"Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-5630";"True";"Ready";"";"";"IdleTrigger";"";"";;;"30/11/1999 00:00:00";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-2126451634-1489844936-1524247972-5630";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-5630";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"XA-PVS-PG09";"Ok";"1";"09/09/2018";"06:01:41";"Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-5774";"True";"Ready";"";"";"IdleTrigger";"";"";;;"30/11/1999 00:00:00";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-2126451634-1489844936-1524247972-5774";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-5774";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"XA-PVS-PG09";"Ok";"1";"09/09/2018";"06:01:41";"Optimize Start Menu Cache Files-S-1-5-21-496368685-1788847009-574403548-500";"True";"Ready";"";"";"IdleTrigger";"";"";;;"21/02/2017 11:41:07";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-496368685-1788847009-574403548-500";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-496368685-1788847009-574403548-500";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"CPCIDYSAUV";"Ok";"13";"27/08/2018";"12:29:40";"Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-14832";"True";"Ready";"";"";"IdleTrigger";"";"";;;"30/11/1999 00:00:00";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-2126451634-1489844936-1524247972-14832";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-14832";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"CPCIDYSAUV";"Ok";"13";"27/08/2018";"12:29:40";"Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-3938";"True";"Ready";"";"";"IdleTrigger";"";"";;;"30/11/1999 00:00:00";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-2126451634-1489844936-1524247972-3938";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-3938";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"CPCIDYSAUV";"Ok";"13";"27/08/2018";"12:29:40";"Optimize Start Menu Cache Files-S-1-5-21-4289942282-3130590721-631677563-1122";"True";"Ready";"";"";"IdleTrigger";"";"";;;"21/02/2017 13:43:57";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-4289942282-3130590721-631677563-1122";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-4289942282-3130590721-631677563-1122";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"CPCIDYSAUV";"Ok";"13";"27/08/2018";"12:29:40";"Optimize Start Menu Cache Files-S-1-5-21-4289942282-3130590721-631677563-500";"True";"Ready";"";"";"IdleTrigger";"";"";;;"01/12/2014 10:57:27";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-4289942282-3130590721-631677563-500";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-4289942282-3130590721-631677563-500";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"MASTERW2008R2";"Impossible";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"MASTER2008";"Impossible";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"SAD-SRV1";"Ok";"22";"19/08/2018";"05:17:02";"Adobe Acrobat Update Task";"True";"Ready";"C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe";;"CalendarTrigger LogonTrigger";"ScheduleByDay";"Tous les 1 Jours";;;"14/07/2018 20:00:01";"10/09/2018 20:00:00";"0";"57";;"Adobe Systems Incorporated";"\Adobe Acrobat Update Task";"This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes"
"SAD-SRV1";"Ok";"22";"19/08/2018";"05:17:02";"Effacement";"True";"Ready";"""C:\Users\Administrateur.GDG\Documents\SCRIPT EFFACEMENT SAUVEGARDE\supression lundi.bat""";;"CalendarTrigger";"ScheduleByWeek";"Toutes les 1 semaines";"Monday";;"22/01/2018 20:30:56";"10/09/2018 20:30:56";"0";"32";"GDG\administrateur";"GDG\Administrateur";"\Effacement";
"SAD-SRV1";"Ok";"22";"19/08/2018";"05:17:02";"EFFACEMENT JEUDI";"True";"Ready";"""C:\Users\Administrateur.GDG\Documents\SCRIPT EFFACEMENT SAUVEGARDE\supression jeudi.bat""";;"CalendarTrigger";"ScheduleByWeek";"Toutes les 1 semaines";"Thursday";;"18/01/2018 20:30:16";"13/09/2018 20:30:15";"0";"33";"GDG\administrateur";"GDG\Administrateur";"\EFFACEMENT JEUDI";
"SAD-SRV1";"Ok";"22";"19/08/2018";"05:17:02";"EFFACEMENT MARDI";"True";"Ready";"""C:\Users\Administrateur.GDG\Documents\SCRIPT EFFACEMENT SAUVEGARDE\supression mardi.bat""";;"CalendarTrigger";"ScheduleByWeek";"Toutes les 1 semaines";"Tuesday";;"23/01/2018 15:52:44";"11/09/2018 20:30:40";"-2147020576";"33";"GDG\Administrateur";"GDG\Administrateur";"\EFFACEMENT MARDI";
"SAD-SRV1";"Ok";"22";"19/08/2018";"05:17:02";"EFFACEMENT MERCREDI";"True";"Ready";"""C:\Users\Administrateur.GDG\Documents\SCRIPT EFFACEMENT SAUVEGARDE\supression mercredi.bat""";;"CalendarTrigger";"ScheduleByWeek";"Toutes les 1 semaines";"Wednesday";;"17/01/2018 09:33:24";"12/09/2018 09:33:24";"1";"33";"GDG\administrateur";"GDG\Administrateur";"\EFFACEMENT MERCREDI";
"SAD-SRV1";"Ok";"22";"19/08/2018";"05:17:02";"EFFACEMENT VENDREDI";"True";"Ready";"""C:\Users\Administrateur.GDG\Documents\SCRIPT EFFACEMENT SAUVEGARDE\supression vendredi.bat""";;"CalendarTrigger";"ScheduleByWeek";"Toutes les 1 semaines";"Friday";;"19/01/2018 20:30:45";"14/09/2018 20:30:45";"0";"33";"GDG\administrateur";"GDG\Administrateur";"\EFFACEMENT VENDREDI";
"SAD-SRV1";"Ok";"22";"19/08/2018";"05:17:02";"Optimize Start Menu Cache Files-S-1-5-21-1663072714-3798819201-3647904908-500";"True";"Ready";"";"";"IdleTrigger";"";"";;;"16/03/2018 17:57:05";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-1663072714-3798819201-3647904908-500";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-1663072714-3798819201-3647904908-500";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"SAD-SRV1";"Ok";"22";"19/08/2018";"05:17:02";"Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-26949";"False";"Disabled";"";"";"IdleTrigger";"";"";;;"05/06/2018 09:35:41";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-2126451634-1489844936-1524247972-26949";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-26949";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"SAD-SRV1";"Ok";"22";"19/08/2018";"05:17:02";"Optimize Start Menu Cache Files-S-1-5-21-2603133448-987353455-749288450-1241";"True";"Ready";"";"";"IdleTrigger";"";"";;;"23/09/2016 03:02:28";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-2603133448-987353455-749288450-1241";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-2603133448-987353455-749288450-1241";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"SAD-SRV1";"Ok";"22";"19/08/2018";"05:17:02";"Optimize Start Menu Cache Files-S-1-5-21-2603133448-987353455-749288450-1542";"True";"Ready";"";"";"IdleTrigger";"";"";;;"28/06/2016 02:58:28";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-2603133448-987353455-749288450-1542";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-2603133448-987353455-749288450-1542";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"SAD-SRV1";"Ok";"22";"19/08/2018";"05:17:02";"Optimize Start Menu Cache Files-S-1-5-21-2603133448-987353455-749288450-500";"False";"Disabled";"";"";"IdleTrigger";"";"";;;"23/01/2018 16:09:43";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-2603133448-987353455-749288450-500";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-2603133448-987353455-749288450-500";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"SAD-SRV1";"Ok";"22";"19/08/2018";"05:17:02";"Optimize Start Menu Cache Files-S-1-5-21-2860344651-1587824195-1038914947-500";"False";"Disabled";"";"";"IdleTrigger";"";"";;;"03/02/2015 12:49:00";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-2860344651-1587824195-1038914947-500";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-2860344651-1587824195-1038914947-500";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"SAD-SRV1";"Ok";"22";"19/08/2018";"05:17:02";"Reboot serveur dimanche 18h";"True";"Ready";"C:\Windows\System32\shutdown.exe";"/r /f";"CalendarTrigger TimeTrigger";"ScheduleByWeek";"Toutes les 1 semaines";"Sunday";;"21/01/2018 18:00:00";"16/09/2018 18:00:00";"0";"33";"GDG\administrateur";"GDG\administrateur";"\Reboot serveur dimanche 18h";
"IDA-SRV1";"Ok";"0";"09/09/2018";"12:30:57";"Optimize Start Menu Cache Files-S-1-5-21-1637694037-4190321997-3424238549-500";"False";"Disabled";"";"";"IdleTrigger";"";"";;;"10/02/2015 13:07:41";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-1637694037-4190321997-3424238549-500";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-1637694037-4190321997-3424238549-500";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"IDA-SRV1";"Ok";"0";"09/09/2018";"12:30:57";"Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-26949";"True";"Ready";"";"";"IdleTrigger";"";"";;;"30/11/1999 00:00:00";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-2126451634-1489844936-1524247972-26949";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-26949";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"IDA-SRV1";"Ok";"0";"09/09/2018";"12:30:57";"Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-3938";"False";"Disabled";"";"";"IdleTrigger";"";"";;;"16/08/2018 15:46:19";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-2126451634-1489844936-1524247972-3938";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-3938";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"IDA-SRV1";"Ok";"0";"09/09/2018";"12:30:57";"Optimize Start Menu Cache Files-S-1-5-21-2603133448-987353455-749288450-1241";"True";"Ready";"";"";"IdleTrigger";"";"";;;"30/11/1999 00:00:00";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-2603133448-987353455-749288450-1241";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-2603133448-987353455-749288450-1241";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"IDA-SRV1";"Ok";"0";"09/09/2018";"12:30:57";"Optimize Start Menu Cache Files-S-1-5-21-2603133448-987353455-749288450-500";"False";"Disabled";"";"";"IdleTrigger";"";"";;;"24/01/2018 15:36:20";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-2603133448-987353455-749288450-500";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-2603133448-987353455-749288450-500";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"IDA-SRV1";"Ok";"0";"09/09/2018";"12:30:57";"Optimize Start Menu Cache Files-S-1-5-21-618723395-906326427-1042959183-500";"True";"Ready";"";"";"IdleTrigger";"";"";;;"30/11/1999 00:00:00";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-618723395-906326427-1042959183-500";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-618723395-906326427-1042959183-500";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"IDA-SRV1";"Ok";"0";"09/09/2018";"12:30:57";"Reboot serveur dimanche 18h";"True";"Ready";"C:\Windows\System32\shutdown.exe";"/r /f";"CalendarTrigger";"ScheduleByWeek";"Toutes les 1 semaines";"Sunday";;"21/01/2018 18:00:01";"16/09/2018 18:00:00";"0";"33";"GDG\administrateur";"GDG\administrateur";"\Reboot serveur dimanche 18h";
"SAD-SRV0";"Ok";"97";"04/06/2018";"14:36:59";"Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-3938";"True";"Ready";"";"";"IdleTrigger";"";"";;;"30/11/1999 00:00:00";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-2126451634-1489844936-1524247972-3938";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-3938";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"SAD-SRV0";"Ok";"97";"04/06/2018";"14:36:59";"Optimize Start Menu Cache Files-S-1-5-21-4196085264-4154811811-2990272032-500";"True";"Ready";"";"";"IdleTrigger";"";"";;;"26/01/2018 17:27:42";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-4196085264-4154811811-2990272032-500";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-4196085264-4154811811-2990272032-500";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"IDA-SRV0";"Ok";"0";"09/09/2018";"12:25:50";"Optimize Start Menu Cache Files-S-1-5-21-3662621738-4220936549-1301664977-500";"True";"Ready";"";"";"IdleTrigger";"";"";;;"18/01/2018 12:48:01";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-3662621738-4220936549-1301664977-500";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-3662621738-4220936549-1301664977-500";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"SADA-SRV1";"Ok";"22";"19/08/2018";"05:38:28";"GoogleUpdateTaskMachineCore";"True";"Ready";"C:\Program Files (x86)\Google\Update\GoogleUpdate.exe";"/c";"CalendarTrigger LogonTrigger";"ScheduleByDay";"Tous les 1 Jours";;;"10/09/2018 01:40:28";"11/09/2018 01:40:28";"0";"0";"S-1-5-18";;"\GoogleUpdateTaskMachineCore";"Permet de maintenir votre logiciel Google à jour. Si cette tâche est désactivée ou interrompue, votre logiciel Google ne sera plus mis à jour. Toute faille de sécurité susceptible d'apparaître ne pourrait alors pas être réparée et certaines fonctionnalités pourraient être endommagées. Cette tâche se désinstalle automatiquement lorsque aucun logiciel Google ne l'utilise."
"SADA-SRV1";"Ok";"22";"19/08/2018";"05:38:28";"GoogleUpdateTaskMachineUA";"True";"Ready";"C:\Program Files (x86)\Google\Update\GoogleUpdate.exe";"/ua /installsource scheduler";"CalendarTrigger";"Repetition ScheduleByDay";"Tous les 1 Jours";;;"10/09/2018 10:40:29";"10/09/2018 11:40:29";"0";"0";"S-1-5-18";;"\GoogleUpdateTaskMachineUA";"Permet de maintenir votre logiciel Google à jour. Si cette tâche est désactivée ou interrompue, votre logiciel Google ne sera plus mis à jour. Toute faille de sécurité susceptible d'apparaître ne pourrait alors pas être réparée et certaines fonctionnalités pourraient être endommagées. Cette tâche se désinstalle automatiquement lorsque aucun logiciel Google ne l'utilise."
"SADA-SRV1";"Ok";"22";"19/08/2018";"05:38:28";"Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-26949";"True";"Ready";"";"";"IdleTrigger";"";"";;;"16/04/2018 21:00:34";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-2126451634-1489844936-1524247972-26949";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-26949";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"SADA-SRV1";"Ok";"22";"19/08/2018";"05:38:28";"Optimize Start Menu Cache Files-S-1-5-21-2260588241-1521850879-718153009-500";"False";"Disabled";"";"";"IdleTrigger";"";"";;;"16/12/2014 13:09:32";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-2260588241-1521850879-718153009-500";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-2260588241-1521850879-718153009-500";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"SADA-SRV1";"Ok";"22";"19/08/2018";"05:38:28";"Optimize Start Menu Cache Files-S-1-5-21-2603133448-987353455-749288450-1241";"True";"Ready";"";"";"IdleTrigger";"";"";;;"02/06/2017 17:06:13";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-2603133448-987353455-749288450-1241";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-2603133448-987353455-749288450-1241";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"SADA-SRV1";"Ok";"22";"19/08/2018";"05:38:28";"Optimize Start Menu Cache Files-S-1-5-21-2603133448-987353455-749288450-500";"True";"Ready";"";"";"IdleTrigger";"";"";;;"07/12/2017 16:46:21";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-2603133448-987353455-749288450-500";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-2603133448-987353455-749288450-500";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"SADA-SRV1";"Ok";"22";"19/08/2018";"05:38:28";"Optimize Start Menu Cache Files-S-1-5-21-4088383605-52989156-3883340777-500";"False";"Disabled";"";"";"IdleTrigger";"";"";;;"08/02/2018 11:37:16";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-4088383605-52989156-3883340777-500";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-4088383605-52989156-3883340777-500";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"SADA-SRV1";"Ok";"22";"19/08/2018";"05:38:28";"Reboot serveur dimanche 18h";"True";"Ready";"C:\Windows\System32\shutdown.exe";"/r /f";"CalendarTrigger";"ScheduleByWeek";"Toutes les 1 semaines";"Sunday";;"04/02/2018 15:00:00";"16/09/2018 15:00:00";"0";"31";"GDG\administrateur";"GDG\administrateur";"\Reboot serveur dimanche 18h";
"SADA-SRV0";"Ok";"21";"19/08/2018";"12:13:40";"Optimize Start Menu Cache Files-S-1-5-21-4174657502-2116037226-266528309-500";"False";"Disabled";"";"";"IdleTrigger";"";"";;;"30/05/2018 18:07:04";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-4174657502-2116037226-266528309-500";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-4174657502-2116037226-266528309-500";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"PVS-REVERSE2008";"Impossible";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"XA-PVS-PG10";"Ok";"1";"09/09/2018";"06:05:22";"Adobe Acrobat Update Task";"True";"Ready";"C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe";;"CalendarTrigger LogonTrigger";"ScheduleByDay";"Tous les 1 Jours";;;"10/09/2018 09:10:59";"11/09/2018 07:00:00";"0";"0";;"Adobe Systems Incorporated";"\Adobe Acrobat Update Task";"This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes"
"XA-PVS-PG10";"Ok";"1";"09/09/2018";"06:05:22";"Desactiveicones";"True";"Ready";"regedit";"/s c:\Tools\icon.reg";"BootTrigger";"";"";;;"24/06/2016 10:47:07";"30/12/1899 00:00:00";"0";"0";"BERNARD\apx";"BERNARD\apx";"\Desactiveicones";
"XA-PVS-PG10";"Ok";"1";"09/09/2018";"06:05:22";"Descativationiconepvs";"True";"Ready";"regedit";"/s c:\Tools\iconpvs.reg";"TimeTrigger";"";"";;;"21/06/2016 13:59:31";"30/12/1899 00:00:00";"0";"0";"BERNARD\apx";"BERNARD\apx";"\Descativationiconepvs";
"XA-PVS-PG10";"Ok";"1";"09/09/2018";"06:05:22";"Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-1680";"True";"Ready";"";"";"IdleTrigger";"";"";;;"30/11/1999 00:00:00";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-2126451634-1489844936-1524247972-1680";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-1680";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"XA-PVS-PG10";"Ok";"1";"09/09/2018";"06:05:22";"Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-18135";"True";"Ready";"";"";"IdleTrigger";"";"";;;"30/11/1999 00:00:00";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-2126451634-1489844936-1524247972-18135";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-18135";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"XA-PVS-PG10";"Ok";"1";"09/09/2018";"06:05:22";"Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-26446";"True";"Ready";"";"";"IdleTrigger";"";"";;;"30/11/1999 00:00:00";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-2126451634-1489844936-1524247972-26446";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-26446";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"XA-PVS-PG10";"Ok";"1";"09/09/2018";"06:05:22";"Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-28536";"False";"Disabled";"";"";"IdleTrigger";"";"";;;"11/06/2018 12:10:39";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-2126451634-1489844936-1524247972-28536";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-28536";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"XA-PVS-PG10";"Ok";"1";"09/09/2018";"06:05:22";"Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-28998";"False";"Disabled";"";"";"IdleTrigger";"";"";;;"25/07/2017 14:29:11";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-2126451634-1489844936-1524247972-28998";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-28998";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
"XA-PVS-PG10";"Ok";"1";"09/09/2018";"06:05:22";"Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-31511";"True";"Ready";"";"";"IdleTrigger";"";"";;;"30/11/1999 00:00:00";"30/12/1899 00:00:00";"0";"0";"S-1-5-21-2126451634-1489844936-1524247972-31511";"$(@%SystemRoot%\system32\twinapi.dll,-8001)";"\Optimize Start Menu Cache Files-S-1-5-21-2126451634-1489844936-1524247972-31511";"$(@%SystemRoot%\system32\twinapi.dll,-8002)"
